img_path,output,flag,username,timestamp
C:\Users\24079\Desktop\CrowdLang\CSR\flagged\img_path\tmpsat336_1.jpg,C:\Users\24079\Desktop\CrowdLang\CSR\flagged\output\tmpq49v1go2.png,,,2023-03-21 17:58:53.410283
C:\Users\24079\Desktop\CrowdLang\CSR\flagged\img_path\tmpmzlhcpd6.jpg,C:\Users\24079\Desktop\CrowdLang\CSR\flagged\output\tmpqv66oyke.png,,,2023-03-21 17:58:55.998021
C:\Users\24079\Desktop\CrowdLang\CSR\flagged\img_path\tmppjlz1ji_.jpg,C:\Users\24079\Desktop\CrowdLang\CSR\flagged\output\tmps74meg30.png,,,2023-03-21 17:58:56.163053
C:\Users\24079\Desktop\CrowdLang\CSR\flagged\img_path\tmp4c1_y84i.jpg,C:\Users\24079\Desktop\CrowdLang\CSR\flagged\output\tmpw51m52x_.png,,,2023-03-21 17:58:56.319590
C:\Users\24079\Desktop\CrowdLang\CSR\flagged\img_path\tmp6egxn_1n.jpg,C:\Users\24079\Desktop\CrowdLang\CSR\flagged\output\tmptrsjrldm.png,,,2023-03-21 17:58:58.122569
C:\Users\24079\Desktop\CrowdLang\CSR\flagged\img_path\tmp1tx6rdsx.jpg,C:\Users\24079\Desktop\CrowdLang\CSR\flagged\output\tmpefijv52z.png,,,2023-03-21 17:58:58.269682
C:\Users\24079\Desktop\CrowdLang\CSR\flagged\img_path\tmpqcad7n_a.jpg,C:\Users\24079\Desktop\CrowdLang\CSR\flagged\output\tmpprcv73tj.png,,,2023-03-21 19:08:24.648242
C:\Users\24079\Desktop\CrowdLang\CSRWEB\flagged\img\tmpbdd3qi96.jpg,C:\Users\24079\Desktop\CrowdLang\CSRWEB\flagged\output 0\tmpthyi8i4_.png,1270,,,2023-03-22 18:35:45.850702
